1;industrial_complex;2948.00;13.60;1368.00;2.26;0
1;industrial_complex;2944.00;9.78;1361.00;4.92;0
1;industrial_complex;2944.00;10.10;1363.00;0.19;0
1;industrial_complex;2944.00;10.50;1364.00;2.86;0
1;industrial_complex;2947.00;9.75;1356.00;0.70;0
1;industrial_complex;2947.00;9.75;1356.00;1.91;0
1;arms_factory;2948.00;11.88;1370.00;4.93;0
1;arms_factory;2944.00;11.25;1368.00;1.31;0
1;arms_factory;2944.00;11.25;1368.00;3.97;0
1;arms_factory;2948.00;11.60;1361.00;0.35;0
1;arms_factory;2948.00;11.60;1361.00;3.37;0
1;arms_factory;2949.00;12.80;1363.00;6.04;0
1;air_base;2951.00;10.23;1356.00;0.26;0
1;bunker;2953.00;10.28;1370.00;4.48;0
1;bunker;2947.00;13.63;1368.00;0.86;0
1;bunker;2946.00;10.32;1361.00;3.88;0
1;anti_air_building;2945.00;11.00;1364.00;2.93;0
1;anti_air_building;2945.00;11.00;1364.00;5.59;0
1;anti_air_building;2947.00;9.90;1357.00;0.87;0
1;radar_station;2948.00;13.38;1365.00;4.18;0
1;rocket_site;2949.00;11.53;1370.00;1.38;0
1;nuclear_reactor;2944.00;11.23;1369.00;4.04;0
1;synthetic_refinery;2944.00;11.23;1369.00;5.60;0
1;fuel_silo;2949.00;12.28;1361.00;3.44;0
2;industrial_complex;3007.00;9.73;1354.00;0.19;0
2;industrial_complex;3000.00;10.65;1373.00;2.86;0
2;industrial_complex;3014.00;12.05;1359.00;0.70;0
2;industrial_complex;3018.00;10.80;1354.00;1.91;0
2;industrial_complex;3002.00;10.65;1373.00;4.93;0
2;industrial_complex;3016.00;12.20;1359.00;1.31;0
2;arms_factory;3020.00;10.88;1354.00;3.97;0
2;arms_factory;3004.00;10.98;1373.00;0.35;0
2;arms_factory;2999.00;9.68;1361.00;3.37;0
2;arms_factory;3022.00;11.15;1354.00;6.04;0
2;arms_factory;2999.00;10.93;1374.00;2.42;0
2;arms_factory;3001.00;9.75;1361.00;0.26;0
2;air_base;3016.00;10.75;1353.00;4.48;0
2;bunker;3017.00;10.98;1355.00;3.88;0
2;bunker;3009.00;9.57;1350.00;5.09;0
2;bunker;2991.00;10.35;1371.00;2.93;0
2;bunker;2999.00;9.70;1362.00;5.59;0
2;bunker;3017.00;12.43;1361.00;0.87;0
2;bunker;3003.00;9.95;1362.00;4.99;0
2;bunker;3007.00;11.53;1369.00;1.38;0
2;anti_air_building;2997.00;11.05;1373.00;5.60;0
2;anti_air_building;3009.00;9.70;1352.00;3.44;0
2;anti_air_building;3014.00;9.85;1350.00;4.64;0
2;radar_station;3006.00;10.50;1363.00;2.24;0
2;rocket_site;3010.00;9.75;1352.00;4.05;0
2;nuclear_reactor;3010.00;11.48;1363.00;0.43;0
2;synthetic_refinery;3005.00;10.40;1366.00;3.09;0
2;fuel_silo;3003.00;9.70;1357.00;6.11;0
